Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
4.2 	 8.246716399961990e+00 	 1.140082236442017e-01 	 -4.326226467820584e-01 	 3.328777869638240e-02 	 8.193179531756835e+00 	 9.381580580067022e-01 	 1.000000000000002e-02 	 2.263846284534350e+00 	 -1.387778780781444e-15 	 2.353989559541528e-15 	 2.114710523095536e-16 
4.2 	 8.242389895172231e+00 	 1.143412761579701e-01 	 -4.326783129086660e-01 	 3.332273397863211e-02 	 8.188568368068260e+00 	 9.403931441206905e-01 	 1.000000000000002e-02 	 2.263846284534350e+00 	 -1.387778780781444e-15 	 2.353989559541528e-15 	 2.114710523095536e-16 
4.2 	 8.238062833669138e+00 	 1.146746785224307e-01 	 -4.327339894389842e-01 	 3.335774885779183e-02 	 8.183955742038970e+00 	 9.426280622961350e-01 	 1.000000000000002e-02 	 2.263846284534350e+00 	 -1.387778780781444e-15 	 2.353989559541528e-15 	 2.114710523095536e-16 
4.2 	 8.233735215348966e+00 	 1.150084313342422e-01 	 -4.327896763149199e-01 	 3.339282347185599e-02 	 8.179341652188494e+00 	 9.448628118685184e-01 	 1.000000000000005e-02 	 2.263846284534350e+00 	 -4.163336342344333e-15 	 2.157823762913067e-15 	 0.000000000000000e+00 
4.2 	 8.229407040108550e+00 	 1.153425351914454e-01 	 -4.328453734780729e-01 	 3.342795795921668e-02 	 8.174726097034084e+00 	 9.470973921715008e-01 	 1.000000000000008e-02 	 2.263846284534350e+00 	 -6.938893903907222e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.2 	 8.225078307845310e+00 	 1.156769906934668e-01 	 -4.329010808697340e-01 	 3.346315245866501e-02 	 8.170109075090703e+00 	 9.493318025369148e-01 	 1.000000000000008e-02 	 2.263846284534350e+00 	 -6.938893903907222e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.2 	 8.220749018457257e+00 	 1.160117984411229e-01 	 -4.329567984308840e-01 	 3.349840710939244e-02 	 8.165490584871030e+00 	 9.515660422947593e-01 	 1.000000000000008e-02 	 2.263846284534350e+00 	 -6.938893903907222e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.2 	 8.216419171842992e+00 	 1.163469590366242e-01 	 -4.330125261021921e-01 	 3.353372205099216e-02 	 8.160870624885442e+00 	 9.538001107731943e-01 	 1.000000000000006e-02 	 2.263846284534350e+00 	 -5.551115123125778e-15 	 2.157823762913067e-15 	 0.000000000000000e+00 
4.2 	 8.212088767901712e+00 	 1.166824730835789e-01 	 -4.330682638240144e-01 	 3.356909742346047e-02 	 8.156249193642022e+00 	 9.560340072985346e-01 	 1.000000000000008e-02 	 2.263846284534350e+00 	 -6.938893903907222e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.2 	 8.207757806533209e+00 	 1.170183411869976e-01 	 -4.331240115363927e-01 	 3.360453336719812e-02 	 8.151626289646549e+00 	 9.582677311952446e-01 	 1.000000000000006e-02 	 2.263846284534350e+00 	 -5.551115123125778e-15 	 2.157823762913067e-15 	 0.000000000000000e+00 
4.3 	 8.203426287637882e+00 	 1.173545639532964e-01 	 -4.331797691790529e-01 	 3.364003002301169e-02 	 8.147001911402491e+00 	 9.605012817859323e-01 	 1.000000000000009e-02 	 2.263846284534350e+00 	 -8.326672684688666e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.3 	 8.199094211116728e+00 	 1.176911419903020e-01 	 -4.332355366914034e-01 	 3.367558753211502e-02 	 8.142376057411003e+00 	 9.627346583913438e-01 	 1.000000000000008e-02 	 2.263846284534350e+00 	 -6.938893903907222e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.3 	 8.194761576871358e+00 	 1.180280759072551e-01 	 -4.332913140125341e-01 	 3.371120603613054e-02 	 8.137748726170930e+00 	 9.649678603303571e-01 	 1.000000000000011e-02 	 2.263846284534350e+00 	 -9.714451465470112e-15 	 2.157823762913067e-15 	 -2.114710523095536e-16 
4.3 	 8.190428384803987e+00 	 1.183653663148144e-01 	 -4.333471010812146e-01 	 3.374688567709069e-02 	 8.133119916178789e+00 	 9.672008869199765e-01 	 1.000000000000012e-02 	 2.263846284534351e+00 	 -1.110223024625156e-14 	 1.961657966284607e-15 	 -4.229421046191072e-16 
4.3 	 8.186094634817447e+00 	 1.187030138250614e-01 	 -4.334028978358928e-01 	 3.378262659743934e-02 	 8.128489625928768e+00 	 9.694337374753265e-01 	 1.000000000000015e-02 	 2.263846284534351e+00 	 -1.387778780781444e-14 	 1.765492169656146e-15 	 -4.229421046191072e-16 
4.3 	 8.181760326815189e+00 	 1.190410190515040e-01 	 -4.334587042146935e-01 	 3.381842894003316e-02 	 8.123857853912734e+00 	 9.716664113096466e-01 	 1.000000000000015e-02 	 2.263846284534351e+00 	 -1.387778780781444e-14 	 1.765492169656146e-15 	 -4.229421046191072e-16 
4.3 	 8.177425460701281e+00 	 1.193793826090804e-01 	 -4.335145201554169e-01 	 3.385429284814303e-02 	 8.119224598620212e+00 	 9.738989077342848e-01 	 1.000000000000016e-02 	 2.263846284534352e+00 	 -1.526556658859589e-14 	 1.569326373027685e-15 	 -6.344131569286609e-16 
4.3 	 8.173090036380417e+00 	 1.197181051141641e-01 	 -4.335703455955371e-01 	 3.389021846545548e-02 	 8.114589858538384e+00 	 9.761312260586918e-01 	 1.000000000000016e-02 	 2.263846284534352e+00 	 -1.526556658859589e-14 	 1.569326373027685e-15 	 -6.344131569286609e-16 
4.3 	 8.168754053757915e+00 	 1.200571871845672e-01 	 -4.336261804722007e-01 	 3.392620593607411e-02 	 8.109953632152095e+00 	 9.783633655904151e-01 	 1.000000000000018e-02 	 2.263846284534352e+00 	 -1.665334536937733e-14 	 1.569326373027685e-15 	 -6.344131569286609e-16 
4.4 	 8.164417512739728e+00 	 1.203966294395449e-01 	 -4.336820247222250e-01 	 3.396225540452098e-02 	 8.105315917943839e+00 	 9.805953256350939e-01 	 1.000000000000019e-02 	 2.263846284534352e+00 	 -1.804112415015878e-14 	 1.373160576399225e-15 	 -8.458842092382145e-16 
4.4 	 8.160080413232439e+00 	 1.207364324998001e-01 	 -4.337378782820970e-01 	 3.399836701573809e-02 	 8.100676714393751e+00 	 9.828271054964515e-01 	 1.000000000000019e-02 	 2.263846284534353e+00 	 -1.804112415015878e-14 	 1.176994779770764e-15 	 -8.458842092382145e-16 
4.4 	 8.155742755143267e+00 	 1.210765969874868e-01 	 -4.337937410879714e-01 	 3.403454091508879e-02 	 8.096036019979616e+00 	 9.850587044762903e-01 	 1.000000000000019e-02 	 2.263846284534352e+00 	 -1.804112415015878e-14 	 1.373160576399225e-15 	 -8.458842092382145e-16 
4.4 	 8.151404538380074e+00 	 1.214171235262149e-01 	 -4.338496130756695e-01 	 3.407077724835923e-02 	 8.091393833176848e+00 	 9.872901218744863e-01 	 1.000000000000022e-02 	 2.263846284534353e+00 	 -2.081668171172167e-14 	 1.176994779770764e-15 	 -8.458842092382145e-16 
4.4 	 8.147065762851364e+00 	 1.217580127410543e-01 	 -4.339054941806773e-01 	 3.410707616175978e-02 	 8.086750152458499e+00 	 9.895213569889819e-01 	 1.000000000000020e-02 	 2.263846284534353e+00 	 -1.942890293094022e-14 	 1.176994779770764e-15 	 -8.458842092382145e-16 
4.4 	 8.142726428466286e+00 	 1.220992652585392e-01 	 -4.339613843381441e-01 	 3.414343780192655e-02 	 8.082104976295245e+00 	 9.917524091157807e-01 	 1.000000000000018e-02 	 2.263846284534353e+00 	 -1.665334536937733e-14 	 1.176994779770764e-15 	 -6.344131569286609e-16 
4.4 	 8.138386535134643e+00 	 1.224408817066722e-01 	 -4.340172834828813e-01 	 3.417986231592280e-02 	 8.077458303155389e+00 	 9.939832775489408e-01 	 1.000000000000016e-02 	 2.263846284534353e+00 	 -1.526556658859589e-14 	 1.176994779770764e-15 	 -6.344131569286609e-16 
4.4 	 8.134046082766890e+00 	 1.227828627149287e-01 	 -4.340731915493603e-01 	 3.421634985124040e-02 	 8.072810131504848e+00 	 9.962139615805697e-01 	 1.000000000000019e-02 	 2.263846284534353e+00 	 -1.804112415015878e-14 	 9.808289831423034e-16 	 -8.458842092382145e-16 
4.4 	 8.129705071274136e+00 	 1.231252089142611e-01 	 -4.341291084717113e-01 	 3.425290055580135e-02 	 8.068160459807157e+00 	 9.984444605008170e-01 	 1.000000000000018e-02 	 2.263846284534353e+00 	 -1.665334536937733e-14 	 1.176994779770764e-15 	 -6.344131569286609e-16 
4.4 	 8.125363500568156e+00 	 1.234679209371033e-01 	 -4.341850341837215e-01 	 3.428951457795917e-02 	 8.063509286523459e+00 	 1.000674773597869e+00 	 1.000000000000016e-02 	 2.263846284534353e+00 	 -1.526556658859589e-14 	 1.176994779770764e-15 	 -6.344131569286609e-16 
4.5 	 8.121021370561385e+00 	 1.238109994173749e-01 	 -4.342409686188339e-01 	 3.432619206650050e-02 	 8.058856610112498e+00 	 1.002904900157942e+00 	 1.000000000000019e-02 	 2.263846284534353e+00 	 -1.804112415015878e-14 	 7.846631865138426e-16 	 -8.458842092382145e-16 
4.5 	 8.116678681166926e+00 	 1.241544449904853e-01 	 -4.342969117101454e-01 	 3.436293317064650e-02 	 8.054202429030623e+00 	 1.005134839465278e+00 	 1.000000000000020e-02 	 2.263846284534353e+00 	 -1.942890293094022e-14 	 7.846631865138426e-16 	 -8.458842092382145e-16 
4.5 	 8.112335432298552e+00 	 1.244982582933386e-01 	 -4.343528633904052e-01 	 3.439973804005435e-02 	 8.049546741731772e+00 	 1.007364590802134e+00 	 1.000000000000022e-02 	 2.263846284534354e+00 	 -2.081668171172167e-14 	 5.884973898853820e-16 	 -1.057355261547768e-15 
4.5 	 8.107991623870713e+00 	 1.248424399643375e-01 	 -4.344088235920135e-01 	 3.443660682481880e-02 	 8.044889546667481e+00 	 1.009594153448782e+00 	 1.000000000000023e-02 	 2.263846284534353e+00 	 -2.220446049250311e-14 	 7.846631865138426e-16 	 -1.057355261547768e-15 
4.5 	 8.103647255798535e+00 	 1.251869906433879e-01 	 -4.344647922470197e-01 	 3.447353967547364e-02 	 8.040230842286862e+00 	 1.011823526683497e+00 	 1.000000000000026e-02 	 2.263846284534354e+00 	 -2.498001805406600e-14 	 5.884973898853820e-16 	 -1.268826313857322e-15 
4.5 	 8.099302327997822e+00 	 1.255319109719031e-01 	 -4.345207692871207e-01 	 3.451053674299322e-02 	 8.035570627036615e+00 	 1.014052709782555e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 5.884973898853820e-16 	 -1.057355261547768e-15 
4.5 	 8.094956840385070e+00 	 1.258772015928086e-01 	 -4.345767546436595e-01 	 3.454759817879395e-02 	 8.030908899361012e+00 	 1.016281702020224e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 5.884973898853820e-16 	 -1.057355261547768e-15 
4.5 	 8.090610792877458e+00 	 1.262228631505461e-01 	 -4.346327482476234e-01 	 3.458472413473587e-02 	 8.026245657701903e+00 	 1.018510502668759e+00 	 1.000000000000026e-02 	 2.263846284534354e+00 	 -2.498001805406600e-14 	 3.923315932569213e-16 	 -1.268826313857322e-15 
4.5 	 8.086264185392858e+00 	 1.265688962910781e-01 	 -4.346887500296426e-01 	 3.462191476312411e-02 	 8.021580900498694e+00 	 1.020739110998394e+00 	 1.000000000000027e-02 	 2.263846284534355e+00 	 -2.636779683484745e-14 	 1.961657966284607e-16 	 -1.268826313857322e-15 
4.5 	 8.081917017849838e+00 	 1.269153016618925e-01 	 -4.347447599199883e-01 	 3.465917021671051e-02 	 8.016914626188360e+00 	 1.022967526277339e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 1.961657966284607e-16 	 -1.268826313857322e-15 
4.5 	 8.077569290167665e+00 	 1.272620799120069e-01 	 -4.348007778485712e-01 	 3.469649064869507e-02 	 8.012246833205429e+00 	 1.025195747771771e+00 	 1.000000000000024e-02 	 2.263846284534355e+00 	 -2.359223927328455e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.6 	 8.073221002266308e+00 	 1.276092316919731e-01 	 -4.348568037449398e-01 	 3.473387621272760e-02 	 8.007577519981986e+00 	 1.027423774745827e+00 	 1.000000000000030e-02 	 2.263846284534356e+00 	 -2.914335439641033e-14 	 -1.961657966284607e-16 	 -1.480297366166875e-15 
4.6 	 8.068872154066444e+00 	 1.279567576538819e-01 	 -4.349128375382789e-01 	 3.477132706290916e-02 	 8.002906684947657e+00 	 1.029651606461599e+00 	 1.000000000000030e-02 	 2.263846284534356e+00 	 -2.914335439641033e-14 	 -1.961657966284607e-16 	 -1.480297366166875e-15 
4.6 	 8.064522745489457e+00 	 1.283046584513669e-01 	 -4.349688791574076e-01 	 3.480884335379372e-02 	 7.998234326529615e+00 	 1.031879242179128e+00 	 1.000000000000030e-02 	 2.263846284534356e+00 	 -2.914335439641033e-14 	 -1.961657966284607e-16 	 -1.480297366166875e-15 
4.6 	 8.060172776457447e+00 	 1.286529347396100e-01 	 -4.350249285307778e-01 	 3.484642524038965e-02 	 7.993560443152567e+00 	 1.034106681156396e+00 	 1.000000000000027e-02 	 2.263846284534355e+00 	 -2.636779683484745e-14 	 0.000000000000000e+00 	 -1.268826313857322e-15 
4.6 	 8.055822246893232e+00 	 1.290015871753452e-01 	 -4.350809855864727e-01 	 3.488407287816137e-02 	 7.988885033238756e+00 	 1.036333922649321e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.6 	 8.051471156720350e+00 	 1.293506164168635e-01 	 -4.351370502522048e-01 	 3.492178642303082e-02 	 7.984208095207951e+00 	 1.038560965911750e+00 	 1.000000000000022e-02 	 2.263846284534355e+00 	 -2.081668171172167e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.6 	 8.047119505863064e+00 	 1.297000231240174e-01 	 -4.351931224553144e-01 	 3.495956603137917e-02 	 7.979529627477446e+00 	 1.040787810195450e+00 	 1.000000000000022e-02 	 2.263846284534355e+00 	 -2.081668171172167e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.6 	 8.042767294246364e+00 	 1.300498079582254e-01 	 -4.352492021227678e-01 	 3.499741186004832e-02 	 7.974849628462051e+00 	 1.043014454750107e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 0.000000000000000e+00 	 -1.057355261547768e-15 
4.6 	 8.038414521795973e+00 	 1.303999715824770e-01 	 -4.353052891811556e-01 	 3.503532406634251e-02 	 7.970168096574088e+00 	 1.045240898823313e+00 	 1.000000000000027e-02 	 2.263846284534356e+00 	 -2.636779683484745e-14 	 -1.961657966284607e-16 	 -1.268826313857322e-15 
4.7 	 8.034061188438351e+00 	 1.307505146613369e-01 	 -4.353613835566909e-01 	 3.507330280802996e-02 	 7.965485030223388e+00 	 1.047467141660564e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 0.000000000000000e+00 	 -1.057355261547768e-15 
4.7 	 8.029707294100696e+00 	 1.311014378609497e-01 	 -4.354174851752078e-01 	 3.511134824334444e-02 	 7.960800427817288e+00 	 1.049693182505251e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 0.000000000000000e+00 	 -1.057355261547768e-15 
4.7 	 8.025352838710951e+00 	 1.314527418490448e-01 	 -4.354735939621595e-01 	 3.514946053098693e-02 	 7.956114287760621e+00 	 1.051919020598655e+00 	 1.000000000000024e-02 	 2.263846284534355e+00 	 -2.359223927328455e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.7 	 8.020997822197808e+00 	 1.318044272949410e-01 	 -4.355297098426164e-01 	 3.518763983012718e-02 	 7.951426608455715e+00 	 1.054144655179939e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 0.000000000000000e+00 	 -1.057355261547768e-15 
4.7 	 8.016642244490706e+00 	 1.321564948695511e-01 	 -4.355858327412644e-01 	 3.522588630040538e-02 	 7.946737388302384e+00 	 1.056370085486140e+00 	 1.000000000000026e-02 	 2.263846284534356e+00 	 -2.498001805406600e-14 	 -1.961657966284607e-16 	 -1.268826313857322e-15 
4.7 	 8.012286105519841e+00 	 1.325089452453865e-01 	 -4.356419625824037e-01 	 3.526420010193380e-02 	 7.942046625697927e+00 	 1.058595310752167e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 0.000000000000000e+00 	 -1.268826313857322e-15 
4.7 	 8.007929405216169e+00 	 1.328617790965625e-01 	 -4.356980992899460e-01 	 3.530258139529842e-02 	 7.937354319037123e+00 	 1.060820330210789e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 0.000000000000000e+00 	 -1.268826313857322e-15 
4.7 	 8.003572143511409e+00 	 1.332149970988021e-01 	 -4.357542427874135e-01 	 3.534103034156054e-02 	 7.932660466712223e+00 	 1.063045143092631e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 0.000000000000000e+00 	 -1.268826313857322e-15 
4.7 	 7.999214320338044e+00 	 1.335685999294417e-01 	 -4.358103929979370e-01 	 3.537954710225850e-02 	 7.927965067112947e+00 	 1.065269748626167e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 0.000000000000000e+00 	 -1.268826313857322e-15 
4.7 	 7.994855935629331e+00 	 1.339225882674354e-01 	 -4.358665498442537e-01 	 3.541813183940930e-02 	 7.923268118626477e+00 	 1.067494146037712e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 1.961657966284607e-16 	 -1.268826313857322e-15 
4.8 	 7.990496989319299e+00 	 1.342769627933597e-01 	 -4.359227132487059e-01 	 3.545678471551028e-02 	 7.918569619637458e+00 	 1.069718334551416e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.8 	 7.986137481342756e+00 	 1.346317241894186e-01 	 -4.359788831332387e-01 	 3.549550589354078e-02 	 7.913869568527985e+00 	 1.071942313389257e+00 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 1.961657966284607e-16 	 -1.057355261547768e-15 
4.8 	 7.981777411635295e+00 	 1.349868731394484e-01 	 -4.360350594193986e-01 	 3.553429553696383e-02 	 7.909167963677602e+00 	 1.074166081771034e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 1.961657966284607e-16 	 -1.268826313857322e-15 
4.8 	 7.977416780133292e+00 	 1.353424103289223e-01 	 -4.360912420283313e-01 	 3.557315380972784e-02 	 7.904464803463296e+00 	 1.076389638914360e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 3.923315932569213e-16 	 -1.057355261547768e-15 
4.8 	 7.973055586773916e+00 	 1.356983364449555e-01 	 -4.361474308807802e-01 	 3.561208087626828e-02 	 7.899760086259493e+00 	 1.078612984034657e+00 	 1.000000000000026e-02 	 2.263846284534355e+00 	 -2.498001805406600e-14 	 1.961657966284607e-16 	 -1.268826313857322e-15 
4.8 	 7.968693831495130e+00 	 1.360546521763099e-01 	 -4.362036258970842e-01 	 3.565107690150940e-02 	 7.895053810438056e+00 	 1.080836116345143e+00 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 3.923315932569213e-16 	 -8.458842092382145e-16 
4.8 	 7.964331514235695e+00 	 1.364113582133993e-01 	 -4.362598269971761e-01 	 3.569014205086592e-02 	 7.890345974368271e+00 	 1.083059035056834e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 5.884973898853820e-16 	 -1.057355261547768e-15 
4.8 	 7.959968634935175e+00 	 1.367684552482940e-01 	 -4.363160341005807e-01 	 3.572927649024474e-02 	 7.885636576416851e+00 	 1.085281739378528e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 5.884973898853820e-16 	 -1.057355261547768e-15 
4.8 	 7.955605193533941e+00 	 1.371259439747256e-01 	 -4.363722471264125e-01 	 3.576848038604669e-02 	 7.880925614947922e+00 	 1.087504228516804e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 3.923315932569213e-16 	 -1.057355261547768e-15 
4.8 	 7.951241189973175e+00 	 1.374838250880925e-01 	 -4.364284659933746e-01 	 3.580775390516821e-02 	 7.876213088323030e+00 	 1.089726501676013e+00 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 5.884973898853820e-16 	 -8.458842092382145e-16 
4.9 	 7.946876624194875e+00 	 1.378420992854646e-01 	 -4.364846906197562e-01 	 3.584709721500311e-02 	 7.871498994901123e+00 	 1.091948558058271e+00 	 1.000000000000020e-02 	 2.263846284534353e+00 	 -1.942890293094022e-14 	 7.846631865138426e-16 	 -8.458842092382145e-16 
4.9 	 7.942511496141856e+00 	 1.382007672655879e-01 	 -4.365409209234306e-01 	 3.588651048344434e-02 	 7.866783333038557e+00 	 1.094170396863449e+00 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 5.884973898853820e-16 	 -8.458842092382145e-16 
4.9 	 7.938145805757758e+00 	 1.385598297288901e-01 	 -4.365971568218538e-01 	 3.592599387888567e-02 	 7.862066101089081e+00 	 1.096392017289173e+00 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 5.884973898853820e-16 	 -8.458842092382145e-16 
4.9 	 7.933779552987047e+00 	 1.389192873774852e-01 	 -4.366533982320623e-01 	 3.596554757022349e-02 	 7.857347297403838e+00 	 1.098613418530808e+00 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 5.884973898853820e-16 	 -8.458842092382145e-16 
4.9 	 7.929412737775022e+00 	 1.392791409151788e-01 	 -4.367096450706710e-01 	 3.600517172685858e-02 	 7.852626920331359e+00 	 1.100834599781457e+00 	 1.000000000000020e-02 	 2.263846284534353e+00 	 -1.942890293094022e-14 	 7.846631865138426e-16 	 -8.458842092382145e-16 
4.9 	 7.925045360067818e+00 	 1.396393910474730e-01 	 -4.367658972538714e-01 	 3.604486651869784e-02 	 7.847904968217558e+00 	 1.103055560231952e+00 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 5.884973898853820e-16 	 -8.458842092382145e-16 
4.9 	 7.920677419812410e+00 	 1.400000384815714e-01 	 -4.368221546974299e-01 	 3.608463211615610e-02 	 7.843181439405723e+00 	 1.105276299070846e+00 	 1.000000000000023e-02 	 2.263846284534354e+00 	 -2.220446049250311e-14 	 5.884973898853820e-16 	 -1.057355261547768e-15 
