Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
1.409000000000000e+01 	 2.137490642615943e+00 	 -1.913822623650962e-01 	 -8.466427409375701e-01 	 2.188726799767804e-01 	 2.098464861132713e+00 	 -4.065851372861283e-01 	 2.347400052116200e-12 	 9.999999999955973e-01 	 0.000000000000000e+00 	 4.402700426453521e-12 	 -2.347233518662506e-12 
1.410000000000000e+01 	 2.129018382796666e+00 	 -1.891848277048618e-01 	 -8.478100864501079e-01 	 2.206181189442767e-01 	 2.091032141655034e+00 	 -4.003796409055982e-01 	 2.396083331746013e-12 	 9.999999999954734e-01 	 0.000000000000000e+00 	 4.526601316001688e-12 	 -2.396083331746013e-12 
1.411000000000000e+01 	 2.120534423582649e+00 	 -1.869698219329441e-01 	 -8.489826231988987e-01 	 2.223869743198350e-01 	 2.083577753794276e+00 	 -3.941699956777506e-01 	 2.445821323249220e-12 	 9.999999999953453e-01 	 0.000000000000000e+00 	 4.654721053043431e-12 	 -2.445821323249220e-12 
1.412000000000000e+01 	 2.112038712962965e+00 	 -1.847370087081153e-01 	 -8.501603708110288e-01 	 2.241796832405078e-01 	 2.076101514607350e+00 	 -3.879562167298299e-01 	 2.496558515474590e-12 	 9.999999999952131e-01 	 0.000000000000000e+00 	 4.786948615276287e-12 	 -2.496447493172127e-12 
1.413000000000000e+01 	 2.103531198733043e+00 	 -1.824861472660644e-01 	 -8.513433483828715e-01 	 2.259966932347574e-01 	 2.068603238694545e+00 	 -3.817383199335810e-01 	 2.548461441875816e-12 	 9.999999999950765e-01 	 0.000000000000000e+00 	 4.923506047305182e-12 	 -2.548405930724584e-12 
1.414000000000000e+01 	 2.095011828500141e+00 	 -1.802169923139988e-01 	 -8.525315744462630e-01 	 2.278384625210220e-01 	 2.061082738155098e+00 	 -3.755163219283394e-01 	 2.601252546696742e-12 	 9.999999999949351e-01 	 0.000000000000000e+00 	 5.064948460642427e-12 	 -2.601252546696742e-12 
1.415000000000000e+01 	 2.086480549689170e+00 	 -1.779292939222104e-01 	 -8.537250669330850e-01 	 2.297054603162947e-01 	 2.053539822541788e+00 	 -3.692902401448780e-01 	 2.655264896844756e-12 	 9.999999999947892e-01 	 0.000000000000000e+00 	 5.210831766078172e-12 	 -2.655209385693524e-12 
1.416000000000000e+01 	 2.077937309548874e+00 	 -1.756227974125035e-01 	 -8.549238431381778e-01 	 2.315981671550971e-01 	 2.045974298814493e+00 	 -3.630600928300363e-01 	 2.710331958866163e-12 	 9.999999999946381e-01 	 0.000000000000000e+00 	 5.361933119729656e-12 	 -2.710276447714932e-12 
1.417000000000000e+01 	 2.069382055158395e+00 	 -1.732972432433804e-01 	 -8.561279196805061e-01 	 2.335170752192462e-01 	 2.038385971292710e+00 	 -3.568258990721650e-01 	 2.766620266214659e-12 	 9.999999999944820e-01 	 0.000000000000000e+00 	 5.518030476991953e-12 	 -2.766453732760965e-12 
1.418000000000000e+01 	 2.060814733434234e+00 	 -1.709523668918727e-01 	 -8.573373124624936e-01 	 2.354626886788306e-01 	 2.030774641606996e+00 	 -3.505876788274097e-01 	 2.824129818890242e-12 	 9.999999999943208e-01 	 0.000000000000000e+00 	 5.679234860167526e-12 	 -2.823963285436548e-12 
1.419000000000000e+01 	 2.052235291137628e+00 	 -1.685878987319054e-01 	 -8.585520366274403e-01 	 2.374355240448270e-01 	 2.023140108649315e+00 	 -3.443454529468712e-01 	 2.882749594590450e-12 	 9.999999999941538e-01 	 0.000000000000000e+00 	 5.846212403071149e-12 	 -2.882583061136756e-12 
1.420000000000000e+01 	 2.043643674882360e+00 	 -1.662035639090750e-01 	 -8.597721065149300e-01 	 2.394361105338116e-01 	 2.015482168522238e+00 	 -3.380992432046705e-01 	 2.942424082164052e-12 	 9.999999999939809e-01 	 0.000000000000000e+00 	 6.019074128005286e-12 	 -2.942313059861590e-12 
1.421000000000000e+01 	 2.035039831143029e+00 	 -1.637990822117174e-01 	 -8.609975356141319e-01 	 2.414649904452353e-01 	 2.007800614487004e+00 	 -3.318490723269532e-01 	 3.003264303913511e-12 	 9.999999999938022e-01 	 0.000000000000000e+00 	 6.197820034969936e-12 	 -3.003153281611048e-12 
1.422000000000000e+01 	 2.026423706263799e+00 	 -1.613741679381391e-01 	 -8.622283365148968e-01 	 2.435227195517558e-01 	 2.000095236910360e+00 	 -3.255949640218689e-01 	 3.065325770990057e-12 	 9.999999999936171e-01 	 0.000000000000000e+00 	 6.382894213174950e-12 	 -3.065325770990057e-12 
1.423000000000000e+01 	 2.017795246467643e+00 	 -1.589285297598765e-01 	 -8.634645208565390e-01 	 2.456098675031391e-01 	 1.992365823210207e+00 	 -3.193369430105624e-01 	 3.128441949939997e-12 	 9.999999999934255e-01 	 0.000000000000000e+00 	 6.574518707225252e-12 	 -3.128386438788766e-12 
1.424000000000000e+01 	 2.009154397866117e+00 	 -1.564618705808476e-01 	 -8.647060992741952e-01 	 2.477270182442663e-01 	 1.984612157799965e+00 	 -3.130750350592136e-01 	 3.192779374217025e-12 	 9.999999999932271e-01 	 0.000000000000000e+00 	 6.772915561725767e-12 	 -3.192779374217025e-12 
1.425000000000000e+01 	 2.000501106469680e+00 	 -1.539738873922491e-01 	 -8.659530813426406e-01 	 2.498747704478049e-01 	 1.976834022031660e+00 	 -3.068092670121672e-01 	 3.258338043821141e-12 	 9.999999999930217e-01 	 0.000000000000000e+00 	 6.978306821281421e-12 	 -3.258282532669909e-12 
1.426000000000000e+01 	 1.991835318198587e+00 	 -1.514642711230524e-01 	 -8.672054755174409e-01 	 2.520537379621275e-01 	 1.969031194137682e+00 	 -3.005396668261921e-01 	 3.325117958752344e-12 	 9.999999999928091e-01 	 0.000000000000000e+00 	 7.190914530497139e-12 	 -3.325117958752344e-12 
1.427000000000000e+01 	 1.983156978894390e+00 	 -1.489327064859411e-01 	 -8.684632890733079e-01 	 2.542645502750889e-01 	 1.961203449171181e+00 	 -2.942662636059148e-01 	 3.392952585556941e-12 	 9.999999999925886e-01 	 0.000000000000000e+00 	 7.411404823187695e-12 	 -3.392841563254478e-12 
1.428000000000000e+01 	 1.974466034332067e+00 	 -1.463788718185286e-01 	 -8.697265280395253e-01 	 2.565078529942959e-01 	 1.953350558945068e+00 	 -2.879890876404720e-01 	 3.462119479991088e-12 	 9.999999999923601e-01 	 0.000000000000000e+00 	 7.639888721655552e-12 	 -3.462119479991088e-12 
1.429000000000000e+01 	 1.965762430232810e+00 	 -1.438024389196885e-01 	 -8.709951971322978e-01 	 2.587843083445379e-01 	 1.945472291969574e+00 	 -2.817081704414274e-01 	 3.532285575147398e-12 	 9.999999999921233e-01 	 0.000000000000000e+00 	 7.876699292808098e-12 	 -3.532285575147398e-12 
1.430000000000000e+01 	 1.957046112277508e+00 	 -1.412030728808208e-01 	 -8.722692996838746e-01 	 2.610945956830695e-01 	 1.937568413388344e+00 	 -2.754235447820038e-01 	 3.603672915630796e-12 	 9.999999999918779e-01 	 0.000000000000000e+00 	 8.122058581250258e-12 	 -3.603561893328333e-12 
1.431000000000000e+01 	 1.948317026120957e+00 	 -1.385804319118745e-01 	 -8.735488375682874e-01 	 2.634394120334739e-01 	 1.929638684913006e+00 	 -2.691352447376800e-01 	 3.676281501441281e-12 	 9.999999999916237e-01 	 0.000000000000000e+00 	 8.376299653889419e-12 	 -3.676170479138818e-12 
1.432000000000000e+01 	 1.939575117406823e+00 	 -1.359341671619342e-01 	 -8.748338111235350e-01 	 2.658194726388636e-01 	 1.921682864756190e+00 	 -2.628433057282071e-01 	 3.749778265671466e-12 	 9.999999999913599e-01 	 0.000000000000000e+00 	 8.640088644540356e-12 	 -3.749667243369004e-12 
1.433000000000000e+01 	 1.930820331783413e+00 	 -1.332639225341756e-01 	 -8.761242190700389e-01 	 2.682355115352126e-01 	 1.913700707562944e+00 	 -2.565477645610978e-01 	 3.824496275228739e-12 	 9.999999999910864e-01 	 0.000000000000000e+00 	 8.913647597807994e-12 	 -3.824496275228739e-12 
1.434000000000000e+01 	 1.922052614920272e+00 	 -1.305693344949828e-01 	 -8.774200584251831e-01 	 2.706882821456485e-01 	 1.905691964340511e+00 	 -2.502486594766484e-01 	 3.900213485508175e-12 	 9.999999999908028e-01 	 0.000000000000000e+00 	 9.197198558297259e-12 	 -3.900213485508175e-12 
1.435000000000000e+01 	 1.913271912525657e+00 	 -1.278500318770154e-01 	 -8.787213244137436e-01 	 2.731785578965709e-01 	 1.897656382386416e+00 	 -2.439460301945541e-01 	 3.976929896509773e-12 	 9.999999999905084e-01 	 0.000000000000000e+00 	 9.491629704427851e-12 	 -3.976818874207311e-12 
1.436000000000000e+01 	 1.904478170364929e+00 	 -1.251056356760004e-01 	 -8.800280103740005e-01 	 2.757071328565027e-01 	 1.889593705214822e+00 	 -2.376399179621786e-01 	 4.054645508233534e-12 	 9.999999999902029e-01 	 0.000000000000000e+00 	 9.797052058502231e-12 	 -4.054534485931072e-12 
1.437000000000000e+01 	 1.895671334279910e+00 	 -1.223357588410183e-01 	 -8.813401076593155e-01 	 2.782748223986229e-01 	 1.881503672481093e+00 	 -2.313303656045464e-01 	 4.133249298376995e-12 	 9.999999999898859e-01 	 0.000000000000000e+00 	 1.011413175433518e-11 	 -4.133138276074533e-12 
1.438000000000000e+01 	 1.886851350209236e+00 	 -1.195400060580421e-01 	 -8.826576055349472e-01 	 2.808824638879706e-01 	 1.873386019904544e+00 	 -2.250174175761262e-01 	 4.212741266940156e-12 	 9.999999999895566e-01 	 0.000000000000000e+00 	 1.044342390343900e-11 	 -4.212630244637694e-12 
1.439000000000000e+01 	 1.878018164209783e+00 	 -1.167179735264754e-01 	 -8.839804910698604e-01 	 2.835309173943595e-01 	 1.865240479189292e+00 	 -2.187011200144758e-01 	 4.293010391620555e-12 	 9.999999999892147e-01 	 0.000000000000000e+00 	 1.078526157272108e-11 	 -4.293010391620555e-12 
1.440000000000000e+01 	 1.869171722479189e+00 	 -1.138692487284291e-01 	 -8.853087490232772e-01 	 2.862210664320876e-01 	 1.857066777943182e+00 	 -2.123815207958260e-01 	 4.374056672418192e-12 	 9.999999999888600e-01 	 0.000000000000000e+00 	 1.113997782908882e-11 	 -4.374056672418192e-12 
1.441000000000000e+01 	 1.860311971379541e+00 	 -1.109934101904624e-01 	 -8.866423617256997e-01 	 2.889538187275782e-01 	 1.848864639594724e+00 	 -2.060586695926808e-01 	 4.455769087030603e-12 	 9.999999999884913e-01 	 0.000000000000000e+00 	 1.150868289556684e-11 	 -4.455769087030603e-12 
1.442000000000000e+01 	 1.851438857462281e+00 	 -1.080900272375020e-01 	 -8.879813089541231e-01 	 2.917301070161416e-01 	 1.840633783307984e+00 	 -1.997326179335159e-01 	 4.537925590852865e-12 	 9.999999999881085e-01 	 0.000000000000000e+00 	 1.189148779445759e-11 	 -4.537925590852865e-12 
1.443000000000000e+01 	 1.842552327494394e+00 	 -1.051586597386439e-01 	 -8.893255678011383e-01 	 2.945508898691021e-01 	 1.832373923895378e+00 	 -1.934034192646625e-01 	 4.620748228489902e-12 	 9.999999999877107e-01 	 0.000000000000000e+00 	 1.228928070418078e-11 	 -4.620748228489902e-12 
1.444000000000000e+01 	 1.833652328485929e+00 	 -1.021988578445260e-01 	 -8.906751125376102e-01 	 2.974171525525941e-01 	 1.824084771728310e+00 	 -1.870711290144655e-01 	 4.703681888429401e-12 	 9.999999999872968e-01 	 0.000000000000000e+00 	 1.270317184776104e-11 	 -4.703570866126938e-12 
1.445000000000000e+01 	 1.824738807718931e+00 	 -9.921016171594878e-02 	 -8.920299144685995e-01 	 3.003299079193923e-01 	 1.815766032645582e+00 	 -1.807358046598101e-01 	 4.787170659881212e-12 	 9.999999999868671e-01 	 0.000000000000000e+00 	 1.313293918059344e-11 	 -4.787059637578750e-12 
1.446000000000000e+01 	 1.815811712777853e+00 	 -9.619210124340731e-02 	 -8.933899417821740e-01 	 3.032901973352053e-01 	 1.807417407859536e+00 	 -1.743975057951155e-01 	 4.870437386728099e-12 	 9.999999999864199e-01 	 0.000000000000000e+00 	 1.358013701491245e-11 	 -4.870326364425637e-12 
1.447000000000000e+01 	 1.806870991581508e+00 	 -9.314419575718072e-02 	 -8.947551593907428e-01 	 3.062990916409311e-01 	 1.799038593859842e+00 	 -1.680562942038983e-01 	 4.953482068970061e-12 	 9.999999999859548e-01 	 0.000000000000000e+00 	 1.404520943992793e-11 	 -4.953371046667598e-12 
1.448000000000000e+01 	 1.797916592416656e+00 	 -9.006595372761356e-02 	 -8.961255287645173e-01 	 3.093576921524417e-01 	 1.790629282314884e+00 	 -1.617122339330134e-01 	 5.036526751212023e-12 	 9.999999999854712e-01 	 0.000000000000000e+00 	 1.452882258945465e-11 	 -5.036415728909560e-12 
1.449000000000000e+01 	 1.788948463973288e+00 	 -8.695687245520457e-02 	 -8.975010077566885e-01 	 3.124671316995432e-01 	 1.782189159970662e+00 	 -1.553653913696852e-01 	 5.118794277336747e-12 	 9.999999999849677e-01 	 0.000000000000000e+00 	 1.503230873112216e-11 	 -5.118794277336747e-12 
1.450000000000000e+01 	 1.779966555381712e+00 	 -8.381643775010290e-02 	 -8.988815504198810e-01 	 3.156285757058319e-01 	 1.773717908547153e+00 	 -1.490158353214467e-01 	 5.200506691949158e-12 	 9.999999999844437e-01 	 0.000000000000000e+00 	 1.555633399874523e-11 	 -5.200506691949158e-12 
1.451000000000000e+01 	 1.770970816251508e+00 	 -8.064412360059377e-02 	 -9.002671068134237e-01 	 3.188432233112537e-01 	 1.765215204632055e+00 	 -1.426636370991109e-01 	 5.281219905839407e-12 	 9.999999999838982e-01 	 0.000000000000000e+00 	 1.610178657074357e-11 	 -5.281108883536945e-12 
1.452000000000000e+01 	 1.761961196712472e+00 	 -7.743939183013712e-02 	 -9.016576228009464e-01 	 3.221123085392592e-01 	 1.756680719571832e+00 	 -1.363088706029032e-01 	 5.360822896705031e-12 	 9.999999999833306e-01 	 0.000000000000000e+00 	 1.666944360323441e-11 	 -5.360822896705031e-12 
1.453000000000000e+01 	 1.752937647457623e+00 	 -7.420169174250364e-02 	 -9.030530398377885e-01 	 3.254371015105380e-01 	 1.748114119360007e+00 	 -1.299516124118903e-01 	 5.438871575336179e-12 	 9.999999999827394e-01 	 0.000000000000000e+00 	 1.726063736384731e-11 	 -5.438760553033717e-12 
1.454000000000000e+01 	 1.743900119788391e+00 	 -7.093045975453180e-02 	 -9.044532947476709e-01 	 3.288189097054148e-01 	 1.739515064522602e+00 	 -1.235919418768490e-01 	 5.515032874825465e-12 	 9.999999999821234e-01 	 0.000000000000000e+00 	 1.787658909790935e-11 	 -5.514921852523003e-12 
1.455000000000000e+01 	 1.734848565662102e+00 	 -6.762511901600859e-02 	 -9.058583194880550e-01 	 3.322590792770870e-01 	 1.730883210000657e+00 	 -1.172299412167220e-01 	 5.588862705963038e-12 	 9.999999999814814e-01 	 0.000000000000000e+00 	 1.851863107305007e-11 	 -5.588862705963038e-12 
1.456000000000000e+01 	 1.725782937741863e+00 	 -6.428507901615430e-02 	 -9.072680409035772e-01 	 3.357589964179939e-01 	 1.722218205029749e+00 	 -1.108656956188185e-01 	 5.660139024143973e-12 	 9.999999999808127e-01 	 0.000000000000000e+00 	 1.918731840078181e-11 	 -5.660139024143973e-12 
1.457000000000000e+01 	 1.716703189448967e+00 	 -6.090973517616779e-02 	 -9.086823804669115e-01 	 3.393200887817166e-01 	 1.713519693016420e+00 	 -1.044992933429223e-01 	 5.728306717855958e-12 	 9.999999999801152e-01 	 0.000000000000000e+00 	 1.988476050485133e-11 	 -5.728306717855958e-12 
1.458000000000000e+01 	 1.707609275017976e+00 	 -5.749846842726487e-02 	 -9.101012540063761e-01 	 3.429438269629275e-01 	 1.704787311411439e+00 	 -9.813082582947892e-02 	 5.793032720191604e-12 	 9.999999999793883e-01 	 0.000000000000000e+00 	 2.061173454137588e-11 	 -5.792921697889142e-12 
1.459000000000000e+01 	 1.698501149554574e+00 	 -5.405064477361587e-02 	 -9.115245714195573e-01 	 3.466317260380297e-01 	 1.696020691579791e+00 	 -9.176038781204351e-02 	 5.853650897336138e-12 	 9.999999999786300e-01 	 0.000000000000000e+00 	 2.137001686719486e-11 	 -5.853539875033675e-12 
1.460000000000000e+01 	 1.689378769096371e+00 	 -5.056561483956189e-02 	 -9.129522363721860e-01 	 3.503853471692590e-01 	 1.687219458667326e+00 	 -8.538807743417613e-02 	 5.909606137777246e-12 	 9.999999999778388e-01 	 0.000000000000000e+00 	 2.216116179454275e-11 	 -5.909495115474783e-12 
1.461000000000000e+01 	 1.680242090676793e+00 	 -4.704271340046066e-02 	 -9.143841459814498e-01 	 3.542062992751567e-01 	 1.678383231463960e+00 	 -7.901399637098455e-02 	 5.960343330002615e-12 	 9.999999999770135e-01 	 0.000000000000000e+00 	 2.298650159104909e-11 	 -5.960343330002615e-12 
1.462000000000000e+01 	 1.671091072392217e+00 	 -4.348125889648323e-02 	 -9.158201904828817e-01 	 3.580962407704645e-01 	 1.669511622263340e+00 	 -7.263824995552204e-02 	 6.005085317895009e-12 	 9.999999999761521e-01 	 0.000000000000000e+00 	 2.384792363585575e-11 	 -6.004974295592547e-12 
1.463000000000000e+01 	 1.661925673472527e+00 	 -3.988055292865118e-02 	 -9.172602528799111e-01 	 3.620568813786455e-01 	 1.660604236718870e+00 	 -6.626094731025853e-02 	 6.042943923034727e-12 	 9.999999999752527e-01 	 0.000000000000000e+00 	 2.474731530810459e-11 	 -6.042943923034727e-12 
1.464000000000000e+01 	 1.652745854355260e+00 	 -3.623987973637168e-02 	 -9.187042085751094e-01 	 3.660899840203937e-01 	 1.651660673696006e+00 	 -5.988220148385511e-02 	 6.073253011606994e-12 	 9.999999999743134e-01 	 0.000000000000000e+00 	 2.568656398693747e-11 	 -6.073141989304531e-12 
1.465000000000000e+01 	 1.643551576763541e+00 	 -3.255850565569283e-02 	 -9.201519249821030e-01 	 3.701973667816600e-01 	 1.642680525120720e+00 	 -5.350212959348240e-02 	 6.095013382889647e-12 	 9.999999999733324e-01 	 0.000000000000000e+00 	 2.666755705149626e-11 	 -6.094902360587184e-12 
1.466000000000000e+01 	 1.634342803787996e+00 	 -2.883567855746576e-02 	 -9.216032611170674e-01 	 3.743809049648996e-01 	 1.633663375824013e+00 	 -4.712085297293646e-02 	 6.107225836160524e-12 	 9.999999999723074e-01 	 0.000000000000000e+00 	 2.769262597013267e-11 	 -6.107114813858061e-12 
1.467000000000000e+01 	 1.625119499972861e+00 	 -2.507062726456209e-02 	 -9.230580671686455e-01 	 3.786425332274306e-01 	 1.624608803382400e+00 	 -4.073849732681804e-02 	 6.108891170697461e-12 	 9.999999999712363e-01 	 0.000000000000000e+00 	 2.876365812198856e-11 	 -6.108891170697461e-12 
1.468000000000000e+01 	 1.615881631406498e+00 	 -2.126256094725531e-02 	 -9.245161840450675e-01 	 3.829842478109847e-01 	 1.615516377954227e+00 	 -3.435519289105497e-02 	 6.098677118870910e-12 	 9.999999999701167e-01 	 0.000000000000000e+00 	 2.988331804232303e-11 	 -6.098677118870910e-12 
1.469000000000000e+01 	 1.606629165816567e+00 	 -1.741066849583284e-02 	 -9.259774428971704e-01 	 3.874081088667379e-01 	 1.606385662111735e+00 	 -2.797107460006171e-02 	 6.075251413051319e-12 	 9.999999999689460e-01 	 0.000000000000000e+00 	 3.105404822179025e-11 	 -6.075140390748857e-12 
1.470000000000000e+01 	 1.597362072670090e+00 	 -1.351411786946184e-02 	 -9.274416646159392e-01 	 3.919162428803198e-01 	 1.597216210668750e+00 	 -2.158628226084516e-02 	 6.037170763306676e-12 	 9.999999999677214e-01 	 0.000000000000000e+00 	 3.227862421795180e-11 	 -6.037170763306676e-12 
1.471000000000000e+01 	 1.588080323278671e+00 	 -9.572055420285386e-03 	 -9.289086593031034e-01 	 3.965108452015264e-01 	 1.588007570503882e+00 	 -1.520096073438179e-02 	 5.982880857402506e-12 	 9.999999999664404e-01 	 0.000000000000000e+00 	 3.355959954376431e-11 	 -5.982769835100044e-12 
1.472000000000000e+01 	 1.578783890909156e+00 	 -5.583605191677426e-03 	 -9.303782257132339e-01 	 4.011941826836949e-01 	 1.578759280379118e+00 	 -8.815260124608352e-03 	 5.910716360801871e-12 	 9.999999999650997e-01 	 0.000000000000000e+00 	 3.490030486830165e-11 	 -5.910605338499408e-12 
1.473000000000000e+01 	 1.569472750900017e+00 	 -1.547868189534116e-03 	 -9.318501506656878e-01 	 4.059685964379502e-01 	 1.569470870753703e+00 	 -2.429335975385770e-03 	 5.818678872060445e-12 	 9.999999999636963e-01 	 0.000000000000000e+00 	 3.630373779373031e-11 	 -5.818678872060445e-12 
1.474000000000000e+01 	 1.560146880783780e+00 	 2.536078374574336e-03 	 -9.333242084246441e-01 	 4.108365047077848e-01 	 1.560141863593176e+00 	 3.956650524184910e-03 	 5.704547945128979e-12 	 9.999999999622268e-01 	 0.000000000000000e+00 	 3.777322898912416e-11 	 -5.704547945128979e-12 
1.475000000000000e+01 	 1.550806260415813e+00 	 6.669181869623096e-03 	 -9.348001600453663e-01 	 4.158004058697146e-01 	 1.550771772173446e+00 	 1.034253232569590e-02 	 5.566325178563147e-12 	 9.999999999606876e-01 	 0.000000000000000e+00 	 3.931244219046448e-11 	 -5.566214156260685e-12 
1.476000000000000e+01 	 1.541450872109833e+00 	 1.085241506201403e-02 	 -9.362777526847059e-01 	 4.208628815660294e-01 	 1.541360100879790e+00 	 1.672813629819561e-02 	 5.401346037103849e-12 	 9.999999999590751e-01 	 0.000000000000000e+00 	 4.092493011143006e-11 	 -5.401235014801387e-12 
1.477000000000000e+01 	 1.532080700780496e+00 	 1.508677696447123e-02 	 -9.377567188737413e-01 	 4.260265999759621e-01 	 1.531906345000644e+00 	 2.311328299533923e-02 	 5.206834963189522e-12 	 9.999999999573850e-01 	 0.000000000000000e+00 	 4.261502262181693e-11 	 -5.206723940887059e-12 
1.478000000000000e+01 	 1.522695734093455e+00 	 1.937329371836779e-02 	 -9.392367757503057e-01 	 4.312943192319081e-01 	 1.522409990516080e+00 	 2.949778641246122e-02 	 4.980016399258602e-12 	 9.999999999556135e-01 	 0.000000000000000e+00 	 4.438649447990883e-11 	 -4.980016399258602e-12 
