Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
59.2 	 9.243680062028645e+00 	 6.217542349975040e+00 	 1.278031162601794e-01 	 5.851745017056478e-03 	 9.223771713654775e+00 	 -6.063468178591623e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.2 	 9.244957523902015e+00 	 6.217600859338108e+00 	 1.276892635851184e-01 	 5.850127948581879e-03 	 9.225081890304775e+00 	 -6.058908613961375e-01 	 -9.855224998259554e-02 	 5.000059874377054e-01 	 2.002531821817350e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.2 	 9.246233847403710e+00 	 6.217659352541046e+00 	 1.275754419189212e-01 	 5.848512990410998e-03 	 9.226390899458554e+00 	 -6.054348282535393e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.2 	 9.247509032843620e+00 	 6.217717829604942e+00 	 1.274616512212995e-01 	 5.846900139993070e-03 	 9.227698741433926e+00 	 -6.049787185208041e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.2 	 9.248783080531229e+00 	 6.217776290550863e+00 	 1.273478914520133e-01 	 5.845289394782313e-03 	 9.229005416548292e+00 	 -6.045225322872947e-01 	 -9.855224998259557e-02 	 5.000059874377052e-01 	 2.002531821817068e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.3 	 9.250055990775619e+00 	 6.217834735399847e+00 	 1.272341625708703e-01 	 5.843680752237911e-03 	 9.230310925118632e+00 	 -6.040662696422847e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.3 	 9.251327763885472e+00 	 6.217893164172908e+00 	 1.271204645377268e-01 	 5.842074209824011e-03 	 9.231615267461526e+00 	 -6.036099306749518e-01 	 -9.855224998259560e-02 	 5.000059874377052e-01 	 2.002531821816787e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.3 	 9.252598400169067e+00 	 6.217951576891036e+00 	 1.270067973124866e-01 	 5.840469765009704e-03 	 9.232918443893135e+00 	 -6.031535154744103e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.3 	 9.253867899934281e+00 	 6.218009973575192e+00 	 1.268931608551015e-01 	 5.838867415269022e-03 	 9.234220454729209e+00 	 -6.026970241296790e-01 	 -9.855224998259560e-02 	 5.000059874377051e-01 	 2.002531821816787e-03 	 -1.197487541015896e-05 	 -5.138321675098212e-05 
59.3 	 9.255136263488595e+00 	 6.218068354246316e+00 	 1.267795551255711e-01 	 5.837267158080921e-03 	 9.235521300285091e+00 	 -6.022404567296987e-01 	 -9.855224998259558e-02 	 5.000059874377051e-01 	 2.002531821816928e-03 	 -1.197487541015896e-05 	 -5.138321675098212e-05 
59.3 	 9.256403491139086e+00 	 6.218126718925321e+00 	 1.266659800839426e-01 	 5.835668990929275e-03 	 9.236820980875713e+00 	 -6.017838133633240e-01 	 -9.855224998259560e-02 	 5.000059874377051e-01 	 2.002531821816787e-03 	 -1.197487541015896e-05 	 -5.138321675098212e-05 
59.3 	 9.257669583192433e+00 	 6.218185067633094e+00 	 1.265524356903108e-01 	 5.834072911302860e-03 	 9.238119496815592e+00 	 -6.013270941193247e-01 	 -9.855224998259560e-02 	 5.000059874377051e-01 	 2.002531821816787e-03 	 -1.197487541015896e-05 	 -5.138321675098212e-05 
59.3 	 9.258934539954918e+00 	 6.218243400390497e+00 	 1.264389219048178e-01 	 5.832478916695351e-03 	 9.239416848418845e+00 	 -6.008702990864015e-01 	 -9.855224998259560e-02 	 5.000059874377050e-01 	 2.002531821816787e-03 	 -1.197487540993691e-05 	 -5.138321675109599e-05 
59.3 	 9.260198361732423e+00 	 6.218301717218369e+00 	 1.263254386876534e-01 	 5.830887004605303e-03 	 9.240713035999173e+00 	 -6.004134283531474e-01 	 -9.855224998259561e-02 	 5.000059874377050e-01 	 2.002531821816647e-03 	 -1.197487540993691e-05 	 -5.138321675109599e-05 
59.4 	 9.261461048830432e+00 	 6.218360018137523e+00 	 1.262119859990543e-01 	 5.829297172536145e-03 	 9.242008059869876e+00 	 -5.999564820080956e-01 	 -9.855224998259561e-02 	 5.000059874377049e-01 	 2.002531821816647e-03 	 -1.197487540971487e-05 	 -5.138321675109599e-05 
59.4 	 9.262722601554033e+00 	 6.218418303168746e+00 	 1.260985637993048e-01 	 5.827709417996170e-03 	 9.243301920343841e+00 	 -5.994994601396887e-01 	 -9.855224998259561e-02 	 5.000059874377050e-01 	 2.002531821816647e-03 	 -1.197487540993691e-05 	 -5.138321675109599e-05 
59.4 	 9.263983020207915e+00 	 6.218476572332801e+00 	 1.259851720487359e-01 	 5.826123738498522e-03 	 9.244594617733547e+00 	 -5.990423628362865e-01 	 -9.855224998259561e-02 	 5.000059874377049e-01 	 2.002531821816647e-03 	 -1.197487540971487e-05 	 -5.138321675109599e-05 
59.4 	 9.265242305096372e+00 	 6.218534825650424e+00 	 1.258718107077261e-01 	 5.824540131561187e-03 	 9.245886152351073e+00 	 -5.985851901861758e-01 	 -9.855224998259562e-02 	 5.000059874377047e-01 	 2.002531821816506e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.4 	 9.266500456523302e+00 	 6.218593063142332e+00 	 1.257584797367003e-01 	 5.822958594706981e-03 	 9.247176524508083e+00 	 -5.981279422775457e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.4 	 9.267757474792207e+00 	 6.218651284829210e+00 	 1.256451790961306e-01 	 5.821379125463543e-03 	 9.248465734515845e+00 	 -5.976706191985126e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.4 	 9.269013360206195e+00 	 6.218709490731724e+00 	 1.255319087465356e-01 	 5.819801721363320e-03 	 9.249753782685213e+00 	 -5.972132210371134e-01 	 -9.855224998259562e-02 	 5.000059874377047e-01 	 2.002531821816506e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.4 	 9.270268113067976e+00 	 6.218767680870513e+00 	 1.254186686484808e-01 	 5.818226379943559e-03 	 9.251040669326642e+00 	 -5.967557478812968e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.4 	 9.271521733679871e+00 	 6.218825855266190e+00 	 1.253054587625781e-01 	 5.816653098746298e-03 	 9.252326394750181e+00 	 -5.962981998189334e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.4 	 9.272774222343804e+00 	 6.218884013939347e+00 	 1.251922790494859e-01 	 5.815081875318353e-03 	 9.253610959265478e+00 	 -5.958405769378151e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.5 	 9.274025579361306e+00 	 6.218942156910548e+00 	 1.250791294699090e-01 	 5.813512707211308e-03 	 9.254894363181769e+00 	 -5.953828793256480e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.5 	 9.275275805033516e+00 	 6.219000284200334e+00 	 1.249660099845984e-01 	 5.811945591981506e-03 	 9.256176606807900e+00 	 -5.949251070700698e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.5 	 9.276524899661181e+00 	 6.219058395829222e+00 	 1.248529205543514e-01 	 5.810380527190039e-03 	 9.257457690452304e+00 	 -5.944672602586165e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.5 	 9.277772863544657e+00 	 6.219116491817704e+00 	 1.247398611400114e-01 	 5.808817510402735e-03 	 9.258737614423017e+00 	 -5.940093389787648e-01 	 -9.855224998259561e-02 	 5.000059874377046e-01 	 2.002531821816647e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.5 	 9.279019696983905e+00 	 6.219174572186248e+00 	 1.246268317024679e-01 	 5.807256539190152e-03 	 9.260016379027673e+00 	 -5.935513433178999e-01 	 -9.855224998259561e-02 	 5.000059874377047e-01 	 2.002531821816647e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.5 	 9.280265400278498e+00 	 6.219232636955298e+00 	 1.245138322026561e-01 	 5.805697611127564e-03 	 9.261293984573507e+00 	 -5.930932733633238e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.5 	 9.281509973727619e+00 	 6.219290686145273e+00 	 1.244008626015573e-01 	 5.804140723794953e-03 	 9.262570431367347e+00 	 -5.926351292022645e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.5 	 9.282753417630062e+00 	 6.219348719776568e+00 	 1.242879228601984e-01 	 5.802585874776998e-03 	 9.263845719715631e+00 	 -5.921769109218680e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.5 	 9.283995732284227e+00 	 6.219406737869555e+00 	 1.241750129396521e-01 	 5.801033061663065e-03 	 9.265119849924391e+00 	 -5.917186186091993e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.5 	 9.285236917988128e+00 	 6.219464740444580e+00 	 1.240621328010365e-01 	 5.799482282047197e-03 	 9.266392822299258e+00 	 -5.912602523512507e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.286476975039390e+00 	 6.219522727521966e+00 	 1.239492824055153e-01 	 5.797933533528105e-03 	 9.267664637145469e+00 	 -5.908018122349266e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.287715903735252e+00 	 6.219580699122012e+00 	 1.238364617142977e-01 	 5.796386813709156e-03 	 9.268935294767866e+00 	 -5.903432983470513e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.6 	 9.288953704372561e+00 	 6.219638655264994e+00 	 1.237236706886380e-01 	 5.794842120198364e-03 	 9.270204795470883e+00 	 -5.898847107743790e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.290190377247781e+00 	 6.219696595971162e+00 	 1.236109092898360e-01 	 5.793299450608380e-03 	 9.271473139558566e+00 	 -5.894260496035770e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.291425922656986e+00 	 6.219754521260744e+00 	 1.234981774792363e-01 	 5.791758802556481e-03 	 9.272740327334564e+00 	 -5.889673149212346e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.292660340895864e+00 	 6.219812431153944e+00 	 1.233854752182290e-01 	 5.790220173664566e-03 	 9.274006359102120e+00 	 -5.885085068138559e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.293893632259721e+00 	 6.219870325670940e+00 	 1.232728024682487e-01 	 5.788683561559135e-03 	 9.275271235164094e+00 	 -5.880496253678847e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.6 	 9.295125797043472e+00 	 6.219928204831890e+00 	 1.231601591907752e-01 	 5.787148963871290e-03 	 9.276534955822944e+00 	 -5.875906706696722e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.6 	 9.296356835541649e+00 	 6.219986068656924e+00 	 1.230475453473329e-01 	 5.785616378236717e-03 	 9.277797521380732e+00 	 -5.871316428054939e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.6 	 9.297586748048403e+00 	 6.220043917166153e+00 	 1.229349608994912e-01 	 5.784085802295683e-03 	 9.279058932139131e+00 	 -5.866725418615425e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.6 	 9.298815534857496e+00 	 6.220101750379661e+00 	 1.228224058088637e-01 	 5.782557233693021e-03 	 9.280319188399416e+00 	 -5.862133679239441e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.7 	 9.300043196262310e+00 	 6.220159568317510e+00 	 1.227098800371090e-01 	 5.781030670078124e-03 	 9.281578290462466e+00 	 -5.857541210787345e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.7 	 9.301269732555841e+00 	 6.220217370999738e+00 	 1.225973835459298e-01 	 5.779506109104930e-03 	 9.282836238628777e+00 	 -5.852948014118763e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.7 	 9.302495144030704e+00 	 6.220275158446360e+00 	 1.224849162970734e-01 	 5.777983548431921e-03 	 9.284093033198440e+00 	 -5.848354090092595e-01 	 -9.855224998259562e-02 	 5.000059874377047e-01 	 2.002531821816506e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.7 	 9.303719430979131e+00 	 6.220332930677367e+00 	 1.223724782523311e-01 	 5.776462985722104e-03 	 9.285348674471162e+00 	 -5.843759439566850e-01 	 -9.855224998259562e-02 	 5.000059874377047e-01 	 2.002531821816506e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.7 	 9.304942593692971e+00 	 6.220390687712727e+00 	 1.222600693735386e-01 	 5.774944418643007e-03 	 9.286603162746257e+00 	 -5.839164063398906e-01 	 -9.855224998259561e-02 	 5.000059874377047e-01 	 2.002531821816647e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.7 	 9.306164632463695e+00 	 6.220448429572384e+00 	 1.221476896225759e-01 	 5.773427844866668e-03 	 9.287856498322647e+00 	 -5.834567962445265e-01 	 -9.855224998259560e-02 	 5.000059874377047e-01 	 2.002531821816787e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.7 	 9.307385547582388e+00 	 6.220506156276261e+00 	 1.220353389613666e-01 	 5.771913262069626e-03 	 9.289108681498860e+00 	 -5.829971137561640e-01 	 -9.855224998259561e-02 	 5.000059874377047e-01 	 2.002531821816647e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.7 	 9.308605339339760e+00 	 6.220563867844255e+00 	 1.219230173518785e-01 	 5.770400667932908e-03 	 9.290359712573041e+00 	 -5.825373589603043e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.7 	 9.309824008026137e+00 	 6.220621564296240e+00 	 1.218107247561232e-01 	 5.768890060142026e-03 	 9.291609591842940e+00 	 -5.820775319423716e-01 	 -9.855224998259564e-02 	 5.000059874377046e-01 	 2.002531821816366e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.311041553931467e+00 	 6.220679245652071e+00 	 1.216984611361561e-01 	 5.767381436386960e-03 	 9.292858319605918e+00 	 -5.816176327877037e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.312257977345320e+00 	 6.220736911931574e+00 	 1.215862264540764e-01 	 5.765874794362154e-03 	 9.294105896158952e+00 	 -5.811576615815710e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.313473278556883e+00 	 6.220794563154556e+00 	 1.214740206720265e-01 	 5.764370131766505e-03 	 9.295352321798621e+00 	 -5.806976184091672e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.314687457854967e+00 	 6.220852199340801e+00 	 1.213618437521928e-01 	 5.762867446303352e-03 	 9.296597596821124e+00 	 -5.802375033556026e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.315900515528007e+00 	 6.220909820510066e+00 	 1.212496956568050e-01 	 5.761366735680470e-03 	 9.297841721522268e+00 	 -5.797773165059207e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.8 	 9.317112451864059e+00 	 6.220967426682090e+00 	 1.211375763481359e-01 	 5.759867997610055e-03 	 9.299084696197479e+00 	 -5.793170579450826e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.318323267150801e+00 	 6.221025017876586e+00 	 1.210254857885019e-01 	 5.758371229808722e-03 	 9.300326521141788e+00 	 -5.788567277579749e-01 	 -9.855224998259564e-02 	 5.000059874377046e-01 	 2.002531821816366e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.319532961675534e+00 	 6.221082594113246e+00 	 1.209134239402623e-01 	 5.756876429997487e-03 	 9.301567196649843e+00 	 -5.783963260294034e-01 	 -9.855224998259562e-02 	 5.000059874377047e-01 	 2.002531821816506e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.8 	 9.320741535725185e+00 	 6.221140155411738e+00 	 1.208013907658199e-01 	 5.755383595901766e-03 	 9.302806723015911e+00 	 -5.779358528441089e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.8 	 9.321948989586303e+00 	 6.221197701791708e+00 	 1.206893862276201e-01 	 5.753892725251363e-03 	 9.304045100533866e+00 	 -5.774753082867434e-01 	 -9.855224998259565e-02 	 5.000059874377045e-01 	 2.002531821816225e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.9 	 9.323155323545066e+00 	 6.221255233272780e+00 	 1.205774102881515e-01 	 5.752403815780457e-03 	 9.305282329497203e+00 	 -5.770146924418961e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.9 	 9.324360537887271e+00 	 6.221312749874554e+00 	 1.204654629099454e-01 	 5.750916865227595e-03 	 9.306518410199029e+00 	 -5.765540053940676e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.9 	 9.325564632898345e+00 	 6.221370251616607e+00 	 1.203535440555760e-01 	 5.749431871335688e-03 	 9.307753342932068e+00 	 -5.760932472276971e-01 	 -9.855224998259562e-02 	 5.000059874377046e-01 	 2.002531821816506e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.9 	 9.326767608863339e+00 	 6.221427738518496e+00 	 1.202416536876602e-01 	 5.747948831851991e-03 	 9.308987127988662e+00 	 -5.756324180271363e-01 	 -9.855224998259562e-02 	 5.000059874377047e-01 	 2.002531821816506e-03 	 -1.197487540949282e-05 	 -5.138321675109599e-05 
59.9 	 9.327969466066929e+00 	 6.221485210599751e+00 	 1.201297917688574e-01 	 5.746467744528105e-03 	 9.310219765660763e+00 	 -5.751715178766762e-01 	 -9.855224998259564e-02 	 5.000059874377046e-01 	 2.002531821816366e-03 	 -1.197487540927078e-05 	 -5.138321675109599e-05 
59.9 	 9.329170204793421e+00 	 6.221542667879886e+00 	 1.200179582618697e-01 	 5.744988607119961e-03 	 9.311451256239954e+00 	 -5.747105468605137e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.9 	 9.330369825326747e+00 	 6.221600110378386e+00 	 1.199061531294414e-01 	 5.743511417387812e-03 	 9.312681600017418e+00 	 -5.742495050627940e-01 	 -9.855224998259564e-02 	 5.000059874377044e-01 	 2.002531821816366e-03 	 -1.197487540882669e-05 	 -5.138321675109599e-05 
59.9 	 9.331568327950468e+00 	 6.221657538114719e+00 	 1.197943763343594e-01 	 5.742036173096225e-03 	 9.313910797283976e+00 	 -5.737883925675613e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.9 	 9.332765712947769e+00 	 6.221714951108326e+00 	 1.196826278394527e-01 	 5.740562872014072e-03 	 9.315138848330047e+00 	 -5.733272094588086e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
59.9 	 9.333961980601467e+00 	 6.221772349378629e+00 	 1.195709076075927e-01 	 5.739091511914522e-03 	 9.316365753445686e+00 	 -5.728659558204456e-01 	 -9.855224998259564e-02 	 5.000059874377045e-01 	 2.002531821816366e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
60.0 	 9.335157131194007e+00 	 6.221829732945027e+00 	 1.194592156016929e-01 	 5.737622090575028e-03 	 9.317591512920554e+00 	 -5.724046317362993e-01 	 -9.855224998259562e-02 	 5.000059874377045e-01 	 2.002531821816506e-03 	 -1.197487540904874e-05 	 -5.138321675109599e-05 
